Date.Extracted,Date.Run,Sample..,Subgenus,Species,Sample.Name,Accession.No,Tissue.code,Replicate,Weight..g.,FW.mg.,Dil..ul.,Inj.vol..ul.,Conversion,Pigment,FW.norm,Tissue.code_names,Subgenus.Tissue,Subgenus.Pigment,logFW.norm,drop,Species.Pigment
6/14/18,6/14/18,AS-198,Grammica,C_compacta,1566Ah,1566,h,1,0.0523,52.3,1250,100,0.239005736,Car.Chl31,133.20897317852976,Haustorium,Grammica__Haustorium,Grammica__Car.Chl31,4.891919122793166,1566h,C_compacta__Car.Chl31
7/4/18,7/4/18,AS-267,Grammica,C_compacta,1566Eh,1566,h,1,0.0517,51.7,1250,100,0.241779497,Car.Chl31,297.45716380513653,Haustorium,Grammica__Haustorium,Grammica__Car.Chl31,5.695270227745089,1566h,C_compacta__Car.Chl31
7/11/18,7/11/18,AS-307,Grammica,C_australis,1382Cy,1382,y,1,0.0773,77.3,1250,100,0.161707633,Car.Chl31,3600.7586052788242,Young,Grammica__Young,Grammica__Car.Chl31,8.188899825961418,1382y,C_australis__Car.Chl31
7/11/18,7/11/18,AS-311,Grammica,C_australis,1382Ay,1382,y,1,0.0152,15.2,950,100,0.625,Car.Chl31,3360.6926562500003,Young,Grammica__Young,Grammica__Car.Chl31,8.119902379434942,1382y,C_australis__Car.Chl31
6/14/18,6/14/18,AS-190,Grammica,C_australis,1382Ao,1382,o,1,0.0464,46.4,1250,100,0.269396552,Car.Chl31,322.5485138001173,Old,Grammica__Old,Grammica__Car.Chl31,5.776253555620302,1382o,C_australis__Car.Chl31
6/14/18,6/14/18,AS-194,Grammica,C_australis,1382Co,1382,o,1,0.0494,49.4,1250,100,0.253036437,Car.Chl31,214.68734875301575,Old,Grammica__Old,Grammica__Car.Chl31,5.369182778383888,1382o,C_australis__Car.Chl31
7/4/18,7/4/18,AS-261,Grammica,C_australis,1382Bo,1382,o,1,0.0486,48.6,1250,100,0.257201646,Car.Chl31,398.1134100964896,Old,Grammica__Old,Grammica__Car.Chl31,5.986736914936264,1382o,C_australis__Car.Chl31
7/2/18,6/3/18,AS-240,Grammica,C_australis,1382Bh,1382,h,1,0.0417,41.7,1250,100,0.299760192,Car.Chl31,1749.1083102480613,Haustorium,Grammica__Haustorium,Grammica__Car.Chl31,7.4668614001155325,1382h,C_australis__Car.Chl31
7/2/18,6/3/18,AS-246,Grammica,C_australis,1382Ch,1382,h,1,0.0469,46.9,1250,100,0.26652452,Car.Chl31,7815.348563925836,Haustorium,Grammica__Haustorium,Grammica__Car.Chl31,8.963844843783633,1382h,C_australis__Car.Chl31
-,12/6/17,AS-23,Grammica,C_cephalanthii,1567Ay,1567,y,1,0.0418,41.8,2050,100,0.490430622,Car.Chl31,618.4072956697516,Young,Grammica__Young,Grammica__Car.Chl31,6.427147295020164,1567y,C_cephalanthii__Car.Chl31
-,12/6/17,AS-24,Grammica,C_cephalanthii,1567Ay,1567,y,2,0.0394,39.4,2050,100,0.520304569,Car.Chl31,680.53398853624185,Young,Grammica__Young,Grammica__Car.Chl31,6.52287776740741,1567y,C_cephalanthii__Car.Chl31
6/5/18,6/11/18,AS-39,Grammica,C_cephalanthii,1567Gy,1567,y,1,0.0443,44.3,2050,100,0.46275395,Car.Chl31,1048.2766747182957,Young,Grammica__Young,Grammica__Car.Chl31,6.954902832727623,1567y,C_cephalanthii__Car.Chl31
6/5/18,6/11/18,AS-40,Grammica,C_cephalanthii,1567Gy,1567,y,2,0.0457,45.7,2050,100,0.448577681,Car.Chl31,630.3099326803352,Young,Grammica__Young,Grammica__Car.Chl31,6.446211655208691,1567y,C_cephalanthii__Car.Chl31
6/5/18,6/11/18,AS-47,Grammica,C_cephalanthii,1567Fy,1567,y,1,0.043,43,2050,100,0.476744186,Car.Chl31,728.0618278126906,Young,Grammica__Young,Grammica__Car.Chl31,6.590385973041967,1567y,C_cephalanthii__Car.Chl31
6/5/18,6/11/18,AS-48,Grammica,C_cephalanthii,1567Fy,1567,y,2,0.0423,42.3,2050,100,0.48463357,Car.Chl31,730.9926622834929,Young,Grammica__Young,Grammica__Car.Chl31,6.59440342192032,1567y,C_cephalanthii__Car.Chl31
7/2/18,6/3/18,AS-222,Grammica,C_cephalanthii,1567Dy,1567,y,1,0.0269,26.9,1250,100,0.464684015,Car.Chl31,1139.598703850686,Young,Grammica__Young,Grammica__Car.Chl31,7.038431465338697,1567y,C_cephalanthii__Car.Chl31
6/5/18,6/11/18,AS-31,Grammica,C_cephalanthii,1567Go,1567,o,1,0.0425,42.5,2050,100,0.482352941,Car.Chl31,1063.4513185403441,Old,Grammica__Old,Grammica__Car.Chl31,6.9692748589243765,1567o,C_cephalanthii__Car.Chl31
6/5/18,6/11/18,AS-32,Grammica,C_cephalanthii,1567Go,1567,o,2,0.0598,59.8,2050,100,0.342809365,Car.Chl31,1032.8389408252074,Old,Grammica__Old,Grammica__Car.Chl31,6.940066543048222,1567o,C_cephalanthii__Car.Chl31
6/5/18,6/11/18,AS-37,Grammica,C_cephalanthii,1567Fo,1567,o,1,0.0417,41.7,2050,100,0.491606715,Car.Chl31,1743.5741801792237,Old,Grammica__Old,Grammica__Car.Chl31,7.463692411972433,1567o,C_cephalanthii__Car.Chl31
6/5/18,6/11/18,AS-38,Grammica,C_cephalanthii,1567Fo,1567,o,2,0.0533,53.3,2050,100,0.384615385,Car.Chl31,1738.1407559689098,Old,Grammica__Old,Grammica__Car.Chl31,7.460571289927458,1567o,C_cephalanthii__Car.Chl31
6/5/18,6/11/18,AS-45,Grammica,C_cephalanthii,1567Do,1567,o,1,0.0475,47.5,2050,100,0.431578947,Car.Chl31,1850.7571977042958,Old,Grammica__Old,Grammica__Car.Chl31,7.523350130443996,1567o,C_cephalanthii__Car.Chl31
6/5/18,6/11/18,AS-46,Grammica,C_cephalanthii,1567Do,1567,o,2,0.048,48,2050,100,0.427083333,Car.Chl31,2936.6912537079484,Old,Grammica__Old,Grammica__Car.Chl31,7.985038802692883,1567o,C_cephalanthii__Car.Chl31
6/11/18,6/11/18,AS-126,Grammica,C_cephalanthii,1567Fo,1567,o,1,0.046,46,1250,100,0.27173913,Car.Chl31,1467.3980729239022,Old,Grammica__Old,Grammica__Car.Chl31,7.291246093088287,1567o,C_cephalanthii__Car.Chl31
6/13/18,6/13/18,AS-127,Grammica,C_cephalanthii,1567Fo,1567,o,2,0.0499,49.9,1250,100,0.250501002,Car.Chl31,1373.4599431142972,Old,Grammica__Old,Grammica__Car.Chl31,7.225088341086969,1567o,C_cephalanthii__Car.Chl31
6/13/18,6/13/18,AS-130,Grammica,C_cephalanthii,1567Go,1567,o,1,0.0496,49.6,1250,100,0.252016129,Car.Chl31,567.3697403507638,Old,Grammica__Old,Grammica__Car.Chl31,6.34101119076365,1567o,C_cephalanthii__Car.Chl31
6/13/18,6/13/18,AS-131,Grammica,C_cephalanthii,1567Go,1567,o,2,0.0414,41.4,1250,100,0.301932367,Car.Chl31,1096.4308143716291,Old,Grammica__Old,Grammica__Car.Chl31,6.999815469170162,1567o,C_cephalanthii__Car.Chl31
6/13/18,6/13/18,AS-132,Grammica,C_cephalanthii,1567Do,1567,o,1,0.0511,51.1,1250,100,0.244618395,Car.Chl31,1617.5117827300976,Old,Grammica__Old,Grammica__Car.Chl31,7.388644310942092,1567o,C_cephalanthii__Car.Chl31
6/13/18,6/13/18,AS-133,Grammica,C_cephalanthii,1567Do,1567,o,2,0.0409,40.9,1250,100,0.305623472,Car.Chl31,2196.384064718717,Old,Grammica__Old,Grammica__Car.Chl31,7.694567680242138,1567o,C_cephalanthii__Car.Chl31
7/2/18,6/3/18,AS-214,Grammica,C_cephalanthii,1567Ao,1567,o,1,0.0422,42.2,1250,100,0.296208531,Car.Chl31,1927.9284938595076,Old,Grammica__Old,Grammica__Car.Chl31,7.564201386287431,1567o,C_cephalanthii__Car.Chl31
7/4/18,7/4/18,AS-263,Grammica,C_cephalanthii,1567Bo,1567,o,1,0.0508,50.8,1250,100,0.246062992,Car.Chl31,623.9211578990563,Old,Grammica__Old,Grammica__Car.Chl31,6.436024011026188,1567o,C_cephalanthii__Car.Chl31
6/13/18,6/13/18,AS-134,Grammica,C_cephalanthii,1567Gh,1567,h,1,0.0406,40.6,1250,100,0.307881773,Car.Chl31,270.9007364407846,Haustorium,Grammica__Haustorium,Grammica__Car.Chl31,5.601752467953299,1567h,C_cephalanthii__Car.Chl31
6/13/18,6/13/18,AS-135,Grammica,C_cephalanthii,1567Gh,1567,h,2,0.0512,51.2,1250,100,0.244140625,Car.Chl31,175.06814279785158,Haustorium,Grammica__Haustorium,Grammica__Car.Chl31,5.16517528611941,1567h,C_cephalanthii__Car.Chl31
7/2/18,6/3/18,AS-236,Grammica,C_cephalanthii,1567Dh,1567,h,1,0.0475,47.5,1250,100,0.263157895,Car.Chl31,447.7001649213843,Haustorium,Grammica__Haustorium,Grammica__Car.Chl31,6.104123733844985,1567h,C_cephalanthii__Car.Chl31
7/2/18,6/3/18,AS-237,Grammica,C_cephalanthii,1567Fh,1567,h,1,0.0492,49.2,1250,100,0.254065041,Car.Chl31,275.35538630368575,Haustorium,Grammica__Haustorium,Grammica__Car.Chl31,5.618062577542527,1567h,C_cephalanthii__Car.Chl31
6/11/18,6/11/18,AS-122,Grammica,C_cephalanthii,1567Df,1567,f,1,0.0465,46.5,1250,100,0.268817204,Car.Chl31,210.9930289841179,Flower,Grammica__Flower,Grammica__Car.Chl31,5.351825095414287,1567f,C_cephalanthii__Car.Chl31
6/11/18,6/11/18,AS-123,Grammica,C_cephalanthii,1567Df,1567,f,2,0.0415,41.5,1250,100,0.301204819,Car.Chl31,235.93524936125283,Flower,Grammica__Flower,Grammica__Car.Chl31,5.463557400690577,1567f,C_cephalanthii__Car.Chl31
6/13/18,6/13/18,AS-169,Grammica,C_cephalanthii,1567Gs,1567,s,1,0.0496,49.6,1250,100,0.252016129,Car.Chl31,249.58710299224637,Seed,Grammica__Seed,Grammica__Car.Chl31,5.519807964856816,1567s,C_cephalanthii__Car.Chl31
6/14/18,6/14/18,AS-175,Grammica,C_cephalanthii,1567Fs,1567,s,1,0.0448,44.8,1250,100,0.279017857,Car.Chl31,244.46896748085868,Seed,Grammica__Seed,Grammica__Car.Chl31,5.499088378899975,1567s,C_cephalanthii__Car.Chl31
7/2/18,6/3/18,AS-208,Grammica,C_cephalanthii,1567Ds,1567,s,1,0.0575,57.5,1250,100,0.217391304,Car.Chl31,138.3003955830672,Seed,Grammica__Seed,Grammica__Car.Chl31,4.929428099715551,1567s,C_cephalanthii__Car.Chl31
7/2/18,6/3/18,AS-215,Grammica,C_cephalanthii,1567Cs,1567,s,1,0.029,29,1250,100,0.431034483,Car.Chl31,436.67278602039886,Seed,Grammica__Seed,Grammica__Car.Chl31,6.079184141445073,1567s,C_cephalanthii__Car.Chl31
7/2/18,6/3/18,AS-216,Grammica,C_cephalanthii,1567Bs,1567,s,1,0.0541,54.1,1250,100,0.231053604,Car.Chl31,203.3088558546002,Seed,Grammica__Seed,Grammica__Car.Chl31,5.31472628070178,1567s,C_cephalanthii__Car.Chl31
6/13/18,6/13/18,AS-136,Grammica,C_costaricensis,CUCOAy,CUCO,y,1,0.0495,49.5,1250,100,0.252525253,Car.Chl31,649.5740257161488,Young,Grammica__Young,Grammica__Car.Chl31,6.476316803159118,CUCOy,C_costaricensis__Car.Chl31
6/13/18,6/13/18,AS-137,Grammica,C_costaricensis,CUCOAy,CUCO,y,2,0.0408,40.8,1250,100,0.306372549,Car.Chl31,1050.7789199695148,Young,Grammica__Young,Grammica__Car.Chl31,6.957286996770342,CUCOy,C_costaricensis__Car.Chl31
6/13/18,6/13/18,AS-158,Grammica,C_costaricensis,CUCOCy,CUCO,y,1,0.042,42,1250,100,0.297619048,Car.Chl31,1035.592120670796,Young,Grammica__Young,Grammica__Car.Chl31,6.94272863947725,CUCOy,C_costaricensis__Car.Chl31
6/13/18,6/13/18,AS-159,Grammica,C_costaricensis,CUCOCy,CUCO,y,2,0.0483,48.3,1250,100,0.258799172,Car.Chl31,991.8822692366049,Young,Grammica__Young,Grammica__Car.Chl31,6.899604420137603,CUCOy,C_costaricensis__Car.Chl31
6/13/18,6/13/18,AS-164,Grammica,C_costaricensis,CUCOBy,CUCO,y,1,0.0448,44.8,1250,100,0.279017857,Car.Chl31,672.0996952474027,Young,Grammica__Young,Grammica__Car.Chl31,6.5104066856911915,CUCOy,C_costaricensis__Car.Chl31
6/5/18,6/11/18,AS-61,Grammica,C_costaricensis,CUCOCo,CUCO,o,1,0.0459,45.9,2050,100,0.446623094,Car.Chl31,2519.3800744631353,Old,Grammica__Old,Grammica__Car.Chl31,7.831768148084489,CUCOo,C_costaricensis__Car.Chl31
6/5/18,6/11/18,AS-62,Grammica,C_costaricensis,CUCOCo,CUCO,o,2,0.0433,43.3,2050,100,0.473441109,Car.Chl31,3036.183803529708,Old,Grammica__Old,Grammica__Car.Chl31,8.018356678062974,CUCOo,C_costaricensis__Car.Chl31
6/5/18,6/11/18,AS-77,Grammica,C_costaricensis,CUCOBo,CUCO,o,1,0.044,44,2050,100,0.465909091,Car.Chl31,2102.5945679216256,Old,Grammica__Old,Grammica__Car.Chl31,7.650927369680591,CUCOo,C_costaricensis__Car.Chl31
6/5/18,6/11/18,AS-78,Grammica,C_costaricensis,CUCOBo,CUCO,o,2,0.0468,46.8,2050,100,0.438034188,Car.Chl31,2028.6106796173103,Old,Grammica__Old,Grammica__Car.Chl31,7.615106443503267,CUCOo,C_costaricensis__Car.Chl31
6/11/18,6/11/18,AS-79,Grammica,C_costaricensis,CUCOBo,CUCO,o,3,0.0411,41.1,1250,100,0.304136253,Car.Chl31,1449.8051956665736,Old,Grammica__Old,Grammica__Car.Chl31,7.279184478641962,CUCOo,C_costaricensis__Car.Chl31
6/11/18,6/11/18,AS-80,Grammica,C_costaricensis,CUCOBo,CUCO,o,4,0.046,46,1250,100,0.27173913,Car.Chl31,1595.693218642543,Old,Grammica__Old,Grammica__Car.Chl31,7.375063540700354,CUCOo,C_costaricensis__Car.Chl31
6/13/18,6/13/18,AS-138,Grammica,C_costaricensis,CUCOAo,CUCO,o,1,0.048,48,1250,100,0.260416667,Car.Chl31,1399.9147916356408,Old,Grammica__Old,Grammica__Car.Chl31,7.244166650705149,CUCOo,C_costaricensis__Car.Chl31
6/13/18,6/13/18,AS-139,Grammica,C_costaricensis,CUCOAo,CUCO,o,2,0.0491,49.1,1250,100,0.254582485,Car.Chl31,1391.591397633265,Old,Grammica__Old,Grammica__Car.Chl31,7.238203261693048,CUCOo,C_costaricensis__Car.Chl31
6/5/18,6/11/18,AS-57,Grammica,C_costaricensis,CUCOCh,CUCO,h,1,0.0402,40.2,2050,100,0.509950249,Car.Chl31,1473.493624298929,Haustorium,Grammica__Haustorium,Grammica__Car.Chl31,7.295391475326807,CUCOh,C_costaricensis__Car.Chl31
6/5/18,6/11/18,AS-58,Grammica,C_costaricensis,CUCOCh,CUCO,h,2,0.0432,43.2,2050,100,0.474537037,Car.Chl31,1503.1228622785163,Haustorium,Grammica__Haustorium,Grammica__Car.Chl31,7.315300131174872,CUCOh,C_costaricensis__Car.Chl31
6/5/18,6/11/18,AS-67,Grammica,C_costaricensis,CUCOBh,CUCO,h,1,0.0463,46.3,2050,100,0.442764579,Car.Chl31,951.7402670097507,Haustorium,Grammica__Haustorium,Grammica__Car.Chl31,6.8582921689006255,CUCOh,C_costaricensis__Car.Chl31
6/5/18,6/11/18,AS-68,Grammica,C_costaricensis,CUCOBh,CUCO,h,2,0.0412,41.2,2050,100,0.497572816,Car.Chl31,1140.4652688594051,Haustorium,Grammica__Haustorium,Grammica__Car.Chl31,7.039191588792019,CUCOh,C_costaricensis__Car.Chl31
6/13/18,6/13/18,AS-140,Grammica,C_costaricensis,CUCOAh,CUCO,h,1,0.044,44,1250,100,0.284090909,Car.Chl31,561.2472239681282,Haustorium,Grammica__Haustorium,Grammica__Car.Chl31,6.330161493063169,CUCOh,C_costaricensis__Car.Chl31
6/13/18,6/13/18,AS-141,Grammica,C_costaricensis,CUCOAh,CUCO,h,2,0.0438,43.8,1250,100,0.285388128,Car.Chl31,574.0132902482328,Haustorium,Grammica__Haustorium,Grammica__Car.Chl31,6.3526525499683,CUCOh,C_costaricensis__Car.Chl31
6/5/18,6/11/18,AS-71,Grammica,C_tasmanica,1715Cy,17-15,y,1,0.049,49,2050,100,0.418367347,Car.Chl31,1386.349480529411,Young,Grammica__Young,Grammica__Car.Chl31,7.234429298491518,17-15y,C_tasmanica__Car.Chl31
6/5/18,6/11/18,AS-72,Grammica,C_tasmanica,1715Cy,17-15,y,2,0.044,44,2050,100,0.465909091,Car.Chl31,1650.335564992471,Young,Grammica__Young,Grammica__Car.Chl31,7.408733919000501,17-15y,C_tasmanica__Car.Chl31
6/11/18,6/11/18,AS-89,Grammica,C_tasmanica,1715Ay,17-15,y,1,0.0478,47.8,1250,100,0.261506276,Car.Chl31,1367.1058002062707,Young,Grammica__Young,Grammica__Car.Chl31,7.220451229710213,17-15y,C_tasmanica__Car.Chl31
6/11/18,6/11/18,AS-90,Grammica,C_tasmanica,1715Ay,17-15,y,2,0.0485,48.5,1250,100,0.257731959,Car.Chl31,1334.453011536975,Young,Grammica__Young,Grammica__Car.Chl31,7.196276757761562,17-15y,C_tasmanica__Car.Chl31
6/11/18,6/11/18,AS-93,Grammica,C_tasmanica,1715By,17-15,y,1,0.0515,51.5,1250,100,0.242718447,Car.Chl31,1042.792376952898,Young,Grammica__Young,Grammica__Car.Chl31,6.949657371956772,17-15y,C_tasmanica__Car.Chl31
6/11/18,6/11/18,AS-94,Grammica,C_tasmanica,1715By,17-15,y,2,0.0515,51.5,1250,100,0.242718447,Car.Chl31,1185.0752046134262,Young,Grammica__Young,Grammica__Car.Chl31,7.077561515448671,17-15y,C_tasmanica__Car.Chl31
6/13/18,6/13/18,AS-142,Grammica,C_tasmanica,1715Dy,17-15,y,1,0.045,45,1250,100,0.277777778,Car.Chl31,1520.5478242719937,Young,Grammica__Young,Grammica__Car.Chl31,7.3268259596790095,17-15y,C_tasmanica__Car.Chl31
6/13/18,6/13/18,AS-143,Grammica,C_tasmanica,1715Dy,17-15,y,2,0.0498,49.8,1250,100,0.251004016,Car.Chl31,1278.5033069016188,Young,Grammica__Young,Grammica__Car.Chl31,7.153445381354113,17-15y,C_tasmanica__Car.Chl31
6/5/18,6/11/18,AS-69,Grammica,C_tasmanica,1715Co,17-15,o,1,0.048,48,2050,100,0.427083333,Car.Chl31,2005.1959663308023,Old,Grammica__Old,Grammica__Car.Chl31,7.603497073832768,17-15o,C_tasmanica__Car.Chl31
6/5/18,6/11/18,AS-70,Grammica,C_tasmanica,1715Co,17-15,o,2,0.0481,48.1,2050,100,0.426195426,Car.Chl31,1704.5911852682787,Old,Grammica__Old,Grammica__Car.Chl31,7.441080586989692,17-15o,C_tasmanica__Car.Chl31
6/11/18,6/11/18,AS-91,Grammica,C_tasmanica,1715Bo,17-15,o,1,0.0492,49.2,1250,100,0.254065041,Car.Chl31,1077.423929836194,Old,Grammica__Old,Grammica__Car.Chl31,6.982328220818594,17-15o,C_tasmanica__Car.Chl31
6/11/18,6/11/18,AS-92,Grammica,C_tasmanica,1715Bo,17-15,o,2,0.0498,49.8,1250,100,0.251004016,Car.Chl31,1008.0614046114142,Old,Grammica__Old,Grammica__Car.Chl31,6.915784364148361,17-15o,C_tasmanica__Car.Chl31
6/11/18,6/11/18,AS-95,Grammica,C_tasmanica,1715Ao,17-15,o,1,0.0418,41.8,1250,100,0.299043062,Car.Chl31,2889.074231611174,Old,Grammica__Old,Grammica__Car.Chl31,7.96869139474021,17-15o,C_tasmanica__Car.Chl31
6/11/18,6/11/18,AS-96,Grammica,C_tasmanica,1715Ao,17-15,o,2,0.0472,47.2,1250,100,0.264830508,Car.Chl31,2066.533860703551,Old,Grammica__Old,Grammica__Car.Chl31,7.633628019398746,17-15o,C_tasmanica__Car.Chl31
6/11/18,6/11/18,AS-110,Grammica,C_tasmanica,1715Bo,17-15,o,1,0.0523,52.3,1250,100,0.239005736,Car.Chl31,746.8035593212752,Old,Grammica__Old,Grammica__Car.Chl31,6.615802177887161,17-15o,C_tasmanica__Car.Chl31
6/11/18,6/11/18,AS-111,Grammica,C_tasmanica,1715Bo,17-15,o,2,0.0466,46.6,1250,100,0.268240343,Car.Chl31,1420.0320848012693,Old,Grammica__Old,Grammica__Car.Chl31,7.258434745340937,17-15o,C_tasmanica__Car.Chl31
6/13/18,6/13/18,AS-144,Grammica,C_tasmanica,1715Do,17-15,o,1,0.0505,50.5,1250,100,0.247524752,Car.Chl31,1411.2536074389077,Old,Grammica__Old,Grammica__Car.Chl31,7.252233671732639,17-15o,C_tasmanica__Car.Chl31
6/13/18,6/13/18,AS-145,Grammica,C_tasmanica,1715Do,17-15,o,2,0.041,41,1250,100,0.304878049,Car.Chl31,1421.183233950081,Old,Grammica__Old,Grammica__Car.Chl31,7.259245067039629,17-15o,C_tasmanica__Car.Chl31
7/10/18,7/11/18,AS-273,Grammica,C_tasmanica,1715o,17-15,o,1,0.0447,44.7,1250,100,0.279642058,Car.Chl31,6251.042968894461,Old,Grammica__Old,Grammica__Car.Chl31,8.74050360384747,17-15o,C_tasmanica__Car.Chl31
6/13/18,6/13/18,AS-150,Grammica,C_tasmanica,1715Dh,17-15,h,1,0.0406,40.6,1250,100,0.307881773,Car.Chl31,714.7123260441763,Haustorium,Grammica__Haustorium,Grammica__Car.Chl31,6.571880120676032,17-15h,C_tasmanica__Car.Chl31
6/13/18,6/13/18,AS-151,Grammica,C_tasmanica,1715Dh,17-15,h,2,0.0433,43.3,1250,100,0.288683603,Car.Chl31,632.8195068522323,Haustorium,Grammica__Haustorium,Grammica__Car.Chl31,6.4501852423882955,17-15h,C_tasmanica__Car.Chl31
6/13/18,6/13/18,AS-166,Grammica,C_tasmanica,1715Ch,17-15,h,1,0.052,52,1250,100,0.240384615,Car.Chl31,756.3951269147677,Haustorium,Grammica__Haustorium,Grammica__Car.Chl31,6.628563894424533,17-15h,C_tasmanica__Car.Chl31
6/14/18,6/14/18,AS-180,Grammica,C_tasmanica,1715Ah,17-15,h,1,0.0467,46.7,1250,100,0.267665953,Car.Chl31,990.3170036160409,Haustorium,Grammica__Haustorium,Grammica__Car.Chl31,6.898025097647486,17-15h,C_tasmanica__Car.Chl31
6/14/18,6/14/18,AS-181,Grammica,C_tasmanica,1715Bh,17-15,h,1,0.0419,41.9,1250,100,0.298329356,Car.Chl31,647.6521380812231,Haustorium,Grammica__Haustorium,Grammica__Car.Chl31,6.4733537284163845,17-15h,C_tasmanica__Car.Chl31
6/5/18,6/11/18,AS-59,Grammica,C_tasmanica,1715Bf,17-15,f,1,0.0417,41.7,2050,100,0.491606715,Car.Chl31,746.2035484898622,Flower,Grammica__Flower,Grammica__Car.Chl31,6.614998416323676,17-15f,C_tasmanica__Car.Chl31
6/5/18,6/11/18,AS-60,Grammica,C_tasmanica,1715Bf,17-15,f,2,0.0475,47.5,2050,100,0.431578947,Car.Chl31,561.91455942558,Flower,Grammica__Flower,Grammica__Car.Chl31,6.331349809022149,17-15f,C_tasmanica__Car.Chl31
6/11/18,6/11/18,AS-97,Grammica,C_tasmanica,1715Df,17-15,f,1,0.0475,47.5,1250,100,0.263157895,Car.Chl31,278.77340580508917,Flower,Grammica__Flower,Grammica__Car.Chl31,5.630399286621783,17-15f,C_tasmanica__Car.Chl31
6/11/18,6/11/18,AS-98,Grammica,C_tasmanica,1715Df,17-15,f,1,0.0413,41.3,1250,100,0.302663438,Car.Chl31,408.7523567962352,Flower,Grammica__Flower,Grammica__Car.Chl31,6.013109488301836,17-15f,C_tasmanica__Car.Chl31
6/13/18,6/13/18,AS-148,Grammica,C_tasmanica,1715Af,17-15,f,1,0.0419,41.9,1250,100,0.298329356,Car.Chl31,694.4003210184517,Flower,Grammica__Flower,Grammica__Car.Chl31,6.5430486257862,17-15f,C_tasmanica__Car.Chl31
6/13/18,6/13/18,AS-149,Grammica,C_tasmanica,1715Af,17-15,f,2,0.0514,51.4,1250,100,0.243190661,Car.Chl31,525.1905828672031,Flower,Grammica__Flower,Grammica__Car.Chl31,6.263761211893182,17-15f,C_tasmanica__Car.Chl31
7/4/18,7/4/18,AS-262,Grammica,C_tasmanica,1715Cf,17-15,f,1,0.0524,52.4,1250,100,0.238549618,Car.Chl31,432.8107224621955,Flower,Grammica__Flower,Grammica__Car.Chl31,6.07030050209182,17-15f,C_tasmanica__Car.Chl31
6/11/18,6/11/18,AS-99,Grammica,C_californica,17105Ay,ss17-105,y,2,0.0395,39.5,1250,100,0.316455696,Car.Chl31,561.5333505899857,Young,Grammica__Young,Grammica__Car.Chl31,6.330671168122542,ss17-105y,C_californica__Car.Chl31
6/13/18,6/13/18,AS-154,Grammica,C_californica,17105Cy,ss17-105,y,1,0.0415,41.5,1250,100,0.301204819,Car.Chl31,436.9536878510147,Young,Grammica__Young,Grammica__Car.Chl31,6.079827212250808,ss17-105y,C_californica__Car.Chl31
6/13/18,6/13/18,AS-155,Grammica,C_californica,17105Cy,ss17-105,y,2,0.0323,32.3,1250,100,0.386996904,Car.Chl31,620.6543691553245,Young,Grammica__Young,Grammica__Car.Chl31,6.430774355742743,ss17-105y,C_californica__Car.Chl31
6/13/18,6/13/18,AS-172,Grammica,C_californica,17105By,ss17-105,y,1,0.0162,16.2,1250,100,0.771604938,Car.Chl31,1182.6533691824714,Young,Grammica__Young,Grammica__Car.Chl31,7.07551581113767,ss17-105y,C_californica__Car.Chl31
7/10/18,7/11/18,AS-272,Grammica,C_californica,17105Dy,ss17-105,y,1,0.0518,51.8,1250,100,0.241312741,Car.Chl31,3847.784956403232,Young,Grammica__Young,Grammica__Car.Chl31,8.255252925739393,ss17-105y,C_californica__Car.Chl31
7/11/18,7/11/18,AS-312,Grammica,C_californica,17105Ey,ss17-105,y,1,0.0168,16.8,950,100,0.56547619,Car.Chl31,4291.149109154258,Young,Grammica__Young,Grammica__Car.Chl31,8.364309833689637,ss17-105y,C_californica__Car.Chl31
6/5/18,6/11/18,AS-63,Grammica,C_californica,17105Do,ss17-105,o,1,0.049,49,2050,100,0.418367347,Car.Chl31,1602.6662884284142,Old,Grammica__Old,Grammica__Car.Chl31,7.379423951603737,ss17-105o,C_californica__Car.Chl31
6/5/18,6/11/18,AS-64,Grammica,C_californica,17105Do,ss17-105,o,2,0.0442,44.2,2050,100,0.463800905,Car.Chl31,1736.9319204127828,Old,Grammica__Old,Grammica__Car.Chl31,7.459875571755558,ss17-105o,C_californica__Car.Chl31
6/11/18,6/11/18,AS-102,Grammica,C_californica,17105Ao,ss17-105,o,1,0.0448,44.8,1250,100,0.279017857,Car.Chl31,739.5626187619689,Old,Grammica__Old,Grammica__Car.Chl31,6.606058955864067,ss17-105o,C_californica__Car.Chl31
6/11/18,6/11/18,AS-103,Grammica,C_californica,17105Ao,ss17-105,o,2,0.0492,49.2,1250,100,0.254065041,Car.Chl31,635.9588784157298,Old,Grammica__Old,Grammica__Car.Chl31,6.455133904827997,ss17-105o,C_californica__Car.Chl31
6/13/18,6/13/18,AS-146,Grammica,C_californica,17105Co,ss17-105,o,1,0.0465,46.5,1250,100,0.268817204,Car.Chl31,326.6827216771261,Old,Grammica__Old,Grammica__Car.Chl31,5.788989430086095,ss17-105o,C_californica__Car.Chl31
6/13/18,6/13/18,AS-147,Grammica,C_californica,17105Co,ss17-105,o,2,0.0465,46.5,1250,100,0.268817204,Car.Chl31,360.2476108868452,Old,Grammica__Old,Grammica__Car.Chl31,5.8867916033152285,ss17-105o,C_californica__Car.Chl31
