Subgenus,Species,Accession.No,Tissue.code,Pigment,Mean,n,sd
Monogynella,C_monogyna,CUMO,sdlg,Ant.Car,0.048583433369263525,5,0.0049894786317674165
Monogynella,C_monogyna,CUMO,sdlg,DEPS,15.645696656773659,5,1.7500824316458459
Monogynella,C_monogyna,CUMO,y,a.Tocopherol,0,9,0
Monogynella,C_monogyna,CUMO,y,Violaxanthin,8.574164034390753,9,4.14893460421522
Monogynella,C_monogyna,CUMO,y,Neoxanthin,0.8831035623334345,9,0.33774926847154657
Monogynella,C_monogyna,CUMO,y,Lutein.epoxide,2.3490900168755067,9,1.2320379388297418
Monogynella,C_monogyna,CUMO,y,Antheraxanthin,2.5708606084200514,9,1.3742835840601912
Monogynella,C_monogyna,CUMO,y,Lutein,15.567768224206528,9,6.80805618389422
Monogynella,C_monogyna,CUMO,y,Zeaxanthin,1.2556376035543455,9,0.9188585300602706
Monogynella,C_monogyna,CUMO,y,a.Carotene,0.56675946052666,9,1.0143520474380172
Monogynella,C_monogyna,CUMO,y,b.Carotene,5.753264823559071,9,2.0950055253855546
Monogynella,C_monogyna,CUMO,y,cis.B.carotene,0.8776094645481212,9,0.2608065014379899
Monogynella,C_monogyna,CUMO,y,Chl.b,17.043962310903922,9,2.5950762720307483
Monogynella,C_monogyna,CUMO,y,Chl.a,69.35227274774687,9,14.981873572564487
Monogynella,C_monogyna,CUMO,y,Car.Chl31,254.10125501890408,9,143.98914891179186
Monogynella,C_monogyna,CUMO,y,Tot.Chl,86.39623505865079,9,17.462988380000564
Monogynella,C_monogyna,CUMO,y,Chl.a.b,4.043935077216964,9,0.32435909565842247
Monogynella,C_monogyna,CUMO,y,Tot.Car,35.17155831699085,9,15.027432822141979
Monogynella,C_monogyna,CUMO,y,VAZ,12.400662246365151,9,6.038010969243096
Monogynella,C_monogyna,CUMO,y,VAZ.Chl,0.13929610679248883,9,0.049766112211024914
Monogynella,C_monogyna,CUMO,y,VAZ.Car,0.3444098850397501,9,0.03232592088353368
Monogynella,C_monogyna,CUMO,y,NVZ,10.712905200278534,9,5.094721735760118
Monogynella,C_monogyna,CUMO,y,NVZ.Car,0.2999573873096386,9,0.025390465450927876
Monogynella,C_monogyna,CUMO,y,Lut.Chl,0.17571858537711252,9,0.053998276108356155
Monogynella,C_monogyna,CUMO,y,Lut.Car,0.441783957281349,9,0.021849040410776507
Monogynella,C_monogyna,CUMO,y,Lut.epo.Car,0.06844502681161847,9,0.021266382291472114
Monogynella,C_monogyna,CUMO,y,a.Car.Car,0.018085519729821316,9,0.03553159363500831
Monogynella,C_monogyna,CUMO,y,b.Car.Car,0.16977550027148133,9,0.021963668279264072
Monogynella,C_monogyna,CUMO,y,Zea.Car,0.032815557672018665,9,0.014882709474994423
Monogynella,C_monogyna,CUMO,y,Vio.Car,0.24119669196002178,9,0.028928168891228803
Monogynella,C_monogyna,CUMO,y,Neo.Car,0.02594513767759818,9,0.0034513635627192985
Monogynella,C_monogyna,CUMO,y,Ant.Car,0.07039763540770969,9,0.013710326173632874
Monogynella,C_monogyna,CUMO,y,DEPS,19.62199108228804,9,5.313839288109311
Monogynella,C_monogyna,CUMO,o,a.Tocopherol,0,7,0
Monogynella,C_monogyna,CUMO,o,Violaxanthin,1.6967749371473713,7,0.4833643144369805
Monogynella,C_monogyna,CUMO,o,Neoxanthin,0,7,0
Monogynella,C_monogyna,CUMO,o,Lutein.epoxide,0.5973578074695857,7,0.18056222482169715
Monogynella,C_monogyna,CUMO,o,Antheraxanthin,0.4599546792070357,7,0.44746346562511313
Monogynella,C_monogyna,CUMO,o,Lutein,4.068530870548376,7,1.2032351906681096
Monogynella,C_monogyna,CUMO,o,Zeaxanthin,0.19243772779622714,7,0.22967344056994562
Monogynella,C_monogyna,CUMO,o,a.Carotene,0.5554154873491157,7,0.4323829116359034
Monogynella,C_monogyna,CUMO,o,b.Carotene,6.21382509776772,7,7.97092435565086
Monogynella,C_monogyna,CUMO,o,cis.B.carotene,1.24832906597053,7,0.6984671570092278
Monogynella,C_monogyna,CUMO,o,Chl.b,4.529177373532788,7,2.485219181143894
Monogynella,C_monogyna,CUMO,o,Chl.a,13.845089645544956,7,11.014391603435548
Monogynella,C_monogyna,CUMO,o,Car.Chl31,470.1973548258744,7,312.9824300905883
Monogynella,C_monogyna,CUMO,o,Tot.Chl,18.37426701907774,7,13.4888964400667
Monogynella,C_monogyna,CUMO,o,Chl.a.b,2.77608369956821,7,0.7798671938807039
Monogynella,C_monogyna,CUMO,o,Tot.Car,13.186938799815845,7,9.3908075673953455
Monogynella,C_monogyna,CUMO,o,VAZ,2.349167344150634,7,1.1227911021772103
Monogynella,C_monogyna,CUMO,o,VAZ.Chl,0.14973266537046614,7,0.04715651366254194
Monogynella,C_monogyna,CUMO,o,VAZ.Car,0.2042197553922278,7,0.06367359672696911
Monogynella,C_monogyna,CUMO,o,NVZ,1.8892126649435985,7,0.6888053623504407
Monogynella,C_monogyna,CUMO,o,NVZ.Car,0.1698247011251296,7,0.04919594900119995
Monogynella,C_monogyna,CUMO,o,Lut.Chl,0.2797466256399912,7,0.10896808412448805
Monogynella,C_monogyna,CUMO,o,Lut.Car,0.3692970263647368,7,0.10264189658003774
Monogynella,C_monogyna,CUMO,o,Lut.epo.Car,0.05652472371379799,7,0.025911502010838125
Monogynella,C_monogyna,CUMO,o,a.Car.Car,0.04308126017117429,7,0.011578248276975562
Monogynella,C_monogyna,CUMO,o,b.Car.Car,0.38340195807186106,7,0.15786421750376575
Monogynella,C_monogyna,CUMO,o,Zea.Car,0.013227647486029977,7,0.015014541561745818
Monogynella,C_monogyna,CUMO,o,Vio.Car,0.15659705363909962,7,0.049532878348882294
Monogynella,C_monogyna,CUMO,o,Neo.Car,0,7,0
Monogynella,C_monogyna,CUMO,o,Ant.Car,0.03439505426709822,7,0.02934834292981903
Monogynella,C_monogyna,CUMO,o,DEPS,14.421805492060882,7,11.268313069368384
Monogynella,C_monogyna,CUMO,h,a.Tocopherol,0,5,0
Monogynella,C_monogyna,CUMO,h,Violaxanthin,1.414081562296822,5,0.484524442151351
Monogynella,C_monogyna,CUMO,h,Neoxanthin,0,5,0
Monogynella,C_monogyna,CUMO,h,Lutein.epoxide,0.923525684284602,5,0.3257887729279084
Monogynella,C_monogyna,CUMO,h,Antheraxanthin,0.337802669951986,5,0.31980184645344467
Monogynella,C_monogyna,CUMO,h,Lutein,2.763756689584016,5,1.0476856288896534
Monogynella,C_monogyna,CUMO,h,Zeaxanthin,0.30840304871881197,5,0.3511113886074325
Monogynella,C_monogyna,CUMO,h,a.Carotene,3.445331335252226,5,5.3058696330933675
Monogynella,C_monogyna,CUMO,h,b.Carotene,10.353580032957533,5,7.744435799576684
Monogynella,C_monogyna,CUMO,h,cis.B.carotene,2.454613493806572,5,2.1199474805669904
Monogynella,C_monogyna,CUMO,h,Chl.b,3.484669346653062,5,1.1969659309524128
Monogynella,C_monogyna,CUMO,h,Chl.a,8.310977205589317,5,3.7421316308576067
Monogynella,C_monogyna,CUMO,h,Car.Chl31,804.2227528768084,5,463.53083080288786
Monogynella,C_monogyna,CUMO,h,Tot.Chl,11.79564655224238,5,4.934795626127309
Monogynella,C_monogyna,CUMO,h,Chl.a.b,2.322499157553864,5,0.23283943854250905
Monogynella,C_monogyna,CUMO,h,Tot.Car,18.622955338761393,5,9.250033016486414
Monogynella,C_monogyna,CUMO,h,VAZ,2.06028728096762,5,1.102486955079295
Monogynella,C_monogyna,CUMO,h,VAZ.Chl,0.17132783241865476,5,0.05606159406812123
Monogynella,C_monogyna,CUMO,h,VAZ.Car,0.11897312181187221,5,0.04810475842051663
Monogynella,C_monogyna,CUMO,h,NVZ,1.722484611015634,5,0.809393612777046
Monogynella,C_monogyna,CUMO,h,NVZ.Car,0.10107403949981233,5,0.03714949544140512
Monogynella,C_monogyna,CUMO,h,Lut.Chl,0.24330846496357825,5,0.05888911403892904
Monogynella,C_monogyna,CUMO,h,Lut.Car,0.16513194010507554,5,0.058218289551787504
Monogynella,C_monogyna,CUMO,h,Lut.epo.Car,0.05933831153898949,5,0.03234011766531532
Monogynella,C_monogyna,CUMO,h,a.Car.Car,0.17197749064328796,5,0.23858354895647496
Monogynella,C_monogyna,CUMO,h,b.Car.Car,0.5439174474397643,5,0.1756339229338326
Monogynella,C_monogyna,CUMO,h,Zea.Car,0.014511480078334518,5,0.013497461497068782
Monogynella,C_monogyna,CUMO,h,Vio.Car,0.08656255942147782,5,0.03607808207551904
Monogynella,C_monogyna,CUMO,h,Neo.Car,0,5,0
Monogynella,C_monogyna,CUMO,h,Ant.Car,0.017899082312059868,5,0.01786458260315809
Monogynella,C_monogyna,CUMO,h,DEPS,17.185463733676574,5,16.0528451565507
Monogynella,C_monogyna,CUMO,f,a.Tocopherol,0,2,0
Monogynella,C_monogyna,CUMO,f,Violaxanthin,2.5725221324150604,2,0.3280711487734118
Monogynella,C_monogyna,CUMO,f,Neoxanthin,0,2,0
Monogynella,C_monogyna,CUMO,f,Lutein.epoxide,1.25315431571489,2,0.42126476613843145
Monogynella,C_monogyna,CUMO,f,Antheraxanthin,0.87320877636947,2,0.12339878810302378
Monogynella,C_monogyna,CUMO,f,Lutein,5.052470420303376,2,0.5080584771264806
Monogynella,C_monogyna,CUMO,f,Zeaxanthin,0.288952711415955,2,0.04937180876327194
Monogynella,C_monogyna,CUMO,f,a.Carotene,0.36877886865235,2,0.5215320775647596
Monogynella,C_monogyna,CUMO,f,b.Carotene,3.23729177764295,2,0.8495452332752829
Monogynella,C_monogyna,CUMO,f,cis.B.carotene,1.8324566221784901,2,1.9123606015032175
Monogynella,C_monogyna,CUMO,f,Chl.b,12.893282552624466,2,1.3852145399847708
Monogynella,C_monogyna,CUMO,f,Chl.a,40.01032566602939,2,9.112802723934184
Monogynella,C_monogyna,CUMO,f,Car.Chl31,97.8679716117847,2,2.5613159501210596
Monogynella,C_monogyna,CUMO,f,Tot.Chl,52.90360821865386,2,10.49801726391895
Monogynella,C_monogyna,CUMO,f,Chl.a.b,3.083017222287698,2,0.375556994181607
Monogynella,C_monogyna,CUMO,f,Tot.Car,12.39322468679916,2,1.0183193856206787
Monogynella,C_monogyna,CUMO,f,VAZ,3.734683620200485,2,0.1553005519071162
Monogynella,C_monogyna,CUMO,f,VAZ.Chl,0.07171482154511599,2,0.011295314306022645
Monogynella,C_monogyna,CUMO,f,VAZ.Car,0.30185297334300787,2,0.01227139717859739
Monogynella,C_monogyna,CUMO,f,NVZ,2.861474843831015,2,0.2786993400101398
Monogynella,C_monogyna,CUMO,f,NVZ.Car,0.23074530250412081,2,0.0035282927917753624
Monogynella,C_monogyna,CUMO,f,Lut.Chl,0.09839338888990429,2,0.029128334044422152
Monogynella,C_monogyna,CUMO,f,Lut.Car,0.41075085711662007,2,0.07474519836434046
Monogynella,C_monogyna,CUMO,f,Lut.epo.Car,0.10005735065834673,2,0.025770082796076288
Monogynella,C_monogyna,CUMO,f,a.Car.Car,0.028122538493612025,2,0.03977127534602556
Monogynella,C_monogyna,CUMO,f,b.Car.Car,0.2592736310467601,2,0.04724532019691223
Monogynella,C_monogyna,CUMO,f,Zea.Car,0.023558573379703365,2,0.005919521560158092
Monogynella,C_monogyna,CUMO,f,Vio.Car,0.20718672912441743,2,0.009447814351933452
Monogynella,C_monogyna,CUMO,f,Neo.Car,0,2,0
Monogynella,C_monogyna,CUMO,f,Ant.Car,0.07110767083888704,2,0.015799689970372753
Monogynella,C_monogyna,CUMO,f,DEPS,19.506238718910105,2,3.7851800467634305
