Subgenus,Species,Accession.,Individual,AOI....Sample.per.Replicate.,Tissue,Measurement.Date,Time,Comments,exclude,Tissue.edit,ID,Metric,Value,Subgenus.Metric,Tissue.edit_names,Subgenus.Tissue
Grammica,C_tasmanica,17-15,B,2,young,2018-03-15,4:44:24 PM,,,y,353,Fv.Fm,0.450704225,Grammica__Fv.Fm,Young,Grammica__Young
Grammica,C_polygonorum,1705,A,1,seed,2018-01-25,9:58:34 AM,,,s,354,Fv.Fm,0.442373713,Grammica__Fv.Fm,Seed,Grammica__Seed
Grammica,C_sandwichiana,155,C,1,old,2017-12-13,3:46:17 PM,,,o,355,Fv.Fm,0.638433515,Grammica__Fv.Fm,Old,Grammica__Old
Grammica,C_cephalanthii,1567,G,2,seed (old),2018-05-29,12:53:01 PM,,,s,356,Fv.Fm,0.623962761,Grammica__Fv.Fm,Seed,Grammica__Seed
Grammica,C_australis,1382,A,1,haustorium,2018-01-25,11:30:18 AM,,,h,357,Fv.Fm,0.485714286,Grammica__Fv.Fm,Haustorium,Grammica__Haustorium
Grammica,C_cephalanthii,1567,B,3,haustorium,2017-12-13,12:25:12 PM,,,h,358,Fv.Fm,0.463326446,Grammica__Fv.Fm,Haustorium,Grammica__Haustorium
Grammica,C_sandwichiana,155,A,3,haustorium,2018-01-15,11:21:16 AM,,,h,359,Fv.Fm,0.457373272,Grammica__Fv.Fm,Haustorium,Grammica__Haustorium
Grammica,C_cephalanthii,1567,B,5,old,2017-12-13,12:12:56 PM,,,o,361,Fv.Fm,0.410994764,Grammica__Fv.Fm,Old,Grammica__Old
Grammica,C_indecora,ss16-17,A,3,haustorium,2017-12-13,1:34:11 PM,,,h,362,Fv.Fm,0.633503401,Grammica__Fv.Fm,Haustorium,Grammica__Haustorium
Grammica,C_polygonorum,1705,D,2,haustorium,2018-07-06,12:10:49 PM,,,h,363,Fv.Fm,0.606620936,Grammica__Fv.Fm,Haustorium,Grammica__Haustorium
Grammica,C_tasmanica,17-15,B,5,flower,2018-05-25,12:21:17 PM,,,f,364,Fv.Fm,0.6723116,Grammica__Fv.Fm,Flower,Grammica__Flower
Grammica,C_californica,ss17-105,D,3,haustorium,2018-05-25,1:08:20 PM,,,h,365,Fv.Fm,0.61875322,Grammica__Fv.Fm,Haustorium,Grammica__Haustorium
Grammica,C_sandwichiana,155,S2,1,seedling,2017-11-09,5:54:52 PM,,,sdlg,366,Fv.Fm,0.512820513,Grammica__Fv.Fm,Seedling,Grammica__Seedling
Grammica,C_australis,1382,A,3,haustorium,2018-01-25,11:30:18 AM,,,h,368,Fv.Fm,0.475728155,Grammica__Fv.Fm,Haustorium,Grammica__Haustorium
Grammica,C_polygonorum,1705,A,3,haustorium,2018-01-25,11:10:26 AM,,,h,369,Fv.Fm,0.525252525,Grammica__Fv.Fm,Haustorium,Grammica__Haustorium
Grammica,C_polygonorum,1705,S,1,seedling,2017-11-09,6:13:19 PM,,,sdlg,370,Fv.Fm,0.644827586,Grammica__Fv.Fm,Seedling,Grammica__Seedling
Grammica,C_californica,ss17-105,D,7,flower,2018-07-06,2:13:32 PM,,,f,371,Fv.Fm,0.542416452,Grammica__Fv.Fm,Flower,Grammica__Flower
Grammica,C_cephalanthii,1567,D,13,flower,2018-04-03,4:33:24 PM,,,f,372,Fv.Fm,0.691276179,Grammica__Fv.Fm,Flower,Grammica__Flower
Grammica,C_australis,1382,C,3,old,2017-12-13,2:31:06 PM,,,o,374,Fv.Fm,0.414762742,Grammica__Fv.Fm,Old,Grammica__Old
Grammica,C_cephalanthii,1567,B,8,seed,2017-12-21,10:08:02 AM,,,s,376,Fv.Fm,0.63681592,Grammica__Fv.Fm,Seed,Grammica__Seed
Grammica,C_compacta,1566,D,2,seed,2018-03-23,3:29:35 PM,,,s,377,Fv.Fm,0.513018322,Grammica__Fv.Fm,Seed,Grammica__Seed
Grammica,C_californica,ss17-105,D,3,flower,2018-07-06,2:13:32 PM,,,f,378,Fv.Fm,0.642193309,Grammica__Fv.Fm,Flower,Grammica__Flower
Grammica,C_sandwichiana,155,A,1,young,2018-01-15,10:49:39 AM,,,y,379,Fv.Fm,0.374407583,Grammica__Fv.Fm,Young,Grammica__Young
Grammica,C_denticulata,ss13-46,A,5,old,2018-05-29,3:19:24 PM,,,o,380,Fv.Fm,0.443181818,Grammica__Fv.Fm,Old,Grammica__Old
Grammica,C_californica,ss17-105,E,8,flower,2018-07-06,2:26:42 PM,,,f,382,Fv.Fm,0.685217829,Grammica__Fv.Fm,Flower,Grammica__Flower
Grammica,C_polygonorum,1705,D,3,haustorium,2018-07-06,12:10:49 PM,,,h,383,Fv.Fm,0.519607843,Grammica__Fv.Fm,Haustorium,Grammica__Haustorium
Grammica,C_tasmanica,17-15,B,2,old,2018-04-17,2:09:31 PM,,,o,385,Fv.Fm,0.407407407,Grammica__Fv.Fm,Old,Grammica__Old
Grammica,C_gracillima,CUGR,A,4,young,2018-05-29,4:36:34 PM,,,y,386,Fv.Fm,0.483636364,Grammica__Fv.Fm,Young,Grammica__Young
Grammica,C_indecora,ss16-17,E,3,seed,2018-03-23,3:52:37 PM,,,s,387,Fv.Fm,0.439858491,Grammica__Fv.Fm,Seed,Grammica__Seed
Grammica,C_cephalanthii,1567,G,5,seed (old),2018-05-29,12:53:01 PM,,,s,388,Fv.Fm,0.529544357,Grammica__Fv.Fm,Seed,Grammica__Seed
Grammica,C_cephalanthii,1567,A,3,old,2017-12-21,10:20:01 AM,,,o,389,Fv.Fm,0.430594901,Grammica__Fv.Fm,Old,Grammica__Old
Grammica,C_cephalanthii,1567,G,5,old,2018-04-03,5:27:45 PM,,,o,390,Fv.Fm,0.443113772,Grammica__Fv.Fm,Old,Grammica__Old
Grammica,C_sandwichiana,155,C,1,haustorium,2017-12-13,3:55:12 PM,,,h,391,Fv.Fm,0.617049353,Grammica__Fv.Fm,Haustorium,Grammica__Haustorium
Grammica,C_californica,ss17-105,D,4,flower,2018-07-06,2:13:32 PM,,,f,392,Fv.Fm,0.606500692,Grammica__Fv.Fm,Flower,Grammica__Flower
Grammica,C_australis,1382,A,4,old,2018-01-25,11:20:59 AM,,,o,393,Fv.Fm,0.448979592,Grammica__Fv.Fm,Old,Grammica__Old
Grammica,C_polygonorum,1705,A,10,flower,2018-01-25,10:20:42 AM,,,f,394,Fv.Fm,0.575633926,Grammica__Fv.Fm,Flower,Grammica__Flower
Grammica,C_sandwichiana,155,D,1,haustorium,2018-01-25,1:21:03 PM,,,h,395,Fv.Fm,0.52741152,Grammica__Fv.Fm,Haustorium,Grammica__Haustorium
Grammica,C_cephalanthii,1567,B,2,haustorium,2017-12-13,12:25:12 PM,,,h,397,Fv.Fm,0.59437751,Grammica__Fv.Fm,Haustorium,Grammica__Haustorium
Grammica,C_gracillima,CUGR,A,5,haustorium,2018-07-06,1:31:44 PM,,,h,399,Fv.Fm,0.548026546,Grammica__Fv.Fm,Haustorium,Grammica__Haustorium
Grammica,C_indecora,ss16-17,B,1,flower,2018-03-23,3:39:17 PM,,,f,400,Fv.Fm,0.59950495,Grammica__Fv.Fm,Flower,Grammica__Flower
Grammica,C_tasmanica,17-15,D,1,haustorium,2018-05-03,1:52:11 PM,,,h,401,Fv.Fm,0.726583239,Grammica__Fv.Fm,Haustorium,Grammica__Haustorium
Grammica,C_sandwichiana,155,-,2,seedling,8/24/18,12:33:37,,,sdlg,403,Fv.Fm,0.5,Grammica__Fv.Fm,Seedling,Grammica__Seedling
Grammica,C_compacta,1566,B,2,old,2017-12-21,11:24:24 AM,,,o,404,Fv.Fm,0.359183673,Grammica__Fv.Fm,Old,Grammica__Old
Grammica,C_sandwichiana,155,C,3,old,2017-12-13,3:46:17 PM,,,o,405,Fv.Fm,0.45819398,Grammica__Fv.Fm,Old,Grammica__Old
Grammica,C_denticulata,ss13-46,D,4,old,2018-06-22,4:47:32 PM,,,o,406,Fv.Fm,0.57208589,Grammica__Fv.Fm,Old,Grammica__Old
Grammica,C_sandwichiana,155,-,2,seedling,8/24/18,12:18:16,,,sdlg,407,Fv.Fm,0.486842105,Grammica__Fv.Fm,Seedling,Grammica__Seedling
Grammica,C_australis,1382,C,2,old,2017-12-13,2:31:06 PM,,,o,408,Fv.Fm,0.387755102,Grammica__Fv.Fm,Old,Grammica__Old
Grammica,C_australis,1382,B,3,haustorium,2017-12-13,3:30:14 PM,,,h,409,Fv.Fm,0.646566647,Grammica__Fv.Fm,Haustorium,Grammica__Haustorium
Grammica,C_tasmanica,17-15,A,1,flower,2018-04-17,3:16:54 PM,,,f,411,Fv.Fm,0.595015576,Grammica__Fv.Fm,Flower,Grammica__Flower
Grammica,C_cephalanthii,1567,D,2,flower,2018-04-19,5:03:34 PM,,,f,412,Fv.Fm,0.553962901,Grammica__Fv.Fm,Flower,Grammica__Flower
Grammica,C_costaricensis,CUCO,B,4,old,2018-05-25,2:16:35 PM,,,o,413,Fv.Fm,0.403921569,Grammica__Fv.Fm,Old,Grammica__Old
Grammica,C_indecora,ss16-17,A,1,haustorium,2017-12-13,1:34:11 PM,,,h,414,Fv.Fm,0.661877395,Grammica__Fv.Fm,Haustorium,Grammica__Haustorium
Grammica,C_cephalanthii,1567,F,5,old,2018-03-23,4:26:33 PM,,,o,415,Fv.Fm,0.491949911,Grammica__Fv.Fm,Old,Grammica__Old
Grammica,C_polygonorum,1705,B,3,old,2017-12-13,2:09:18 PM,,,o,417,Fv.Fm,0.482695811,Grammica__Fv.Fm,Old,Grammica__Old
Grammica,C_sandwichiana,155,A,3,young,2018-01-15,10:49:39 AM,,,y,418,Fv.Fm,0.364197531,Grammica__Fv.Fm,Young,Grammica__Young
Grammica,C_polygonorum,1705,B,2,old,2017-12-13,2:09:18 PM,,,o,421,Fv.Fm,0.444250871,Grammica__Fv.Fm,Old,Grammica__Old
Grammica,C_gracillima,CUGR,C,2,old,2018-07-06,1:05:03 PM,,,o,423,Fv.Fm,0.572504708,Grammica__Fv.Fm,Old,Grammica__Old
Grammica,C_gracillima,CUGR,A,4,haustorium,2018-07-06,1:31:44 PM,,,h,425,Fv.Fm,0.521584861,Grammica__Fv.Fm,Haustorium,Grammica__Haustorium
Grammica,C_tasmanica,17-15,D,2,flower,2018-05-29,10:52:34 AM,,,f,426,Fv.Fm,0.614767255,Grammica__Fv.Fm,Flower,Grammica__Flower
Grammica,C_cephalanthii,1567,D,2,haustorium,2018-03-08,11:59:03 AM,,,h,427,Fv.Fm,0.549118388,Grammica__Fv.Fm,Haustorium,Grammica__Haustorium
Grammica,C_australis,1382,A,2,haustorium,2018-01-25,11:30:18 AM,,,h,428,Fv.Fm,0.555555556,Grammica__Fv.Fm,Haustorium,Grammica__Haustorium
Grammica,C_compacta,1566,A,1,haustorium,2017-11-15,12:14:15 PM,,,h,430,Fv.Fm,0.654541347,Grammica__Fv.Fm,Haustorium,Grammica__Haustorium
Grammica,C_cephalanthii,1567,D,14,flower,2018-04-03,4:33:24 PM,,,f,431,Fv.Fm,0.708634953,Grammica__Fv.Fm,Flower,Grammica__Flower
Grammica,C_sandwichiana,155,A,1,haustorium,2018-01-25,12:33:35 PM,,,h,432,Fv.Fm,0.569230769,Grammica__Fv.Fm,Haustorium,Grammica__Haustorium
Grammica,C_cephalanthii,1567,B,8,old,2017-12-13,12:12:56 PM,,,o,433,Fv.Fm,0.424460432,Grammica__Fv.Fm,Old,Grammica__Old
Grammica,C_cephalanthii,1567,G,3,old,2018-04-03,5:27:45 PM,,,o,434,Fv.Fm,0.475728155,Grammica__Fv.Fm,Old,Grammica__Old
Grammica,C_denticulata,ss13-46,D,2,haustorium,2018-05-29,4:58:54 PM,,,h,436,Fv.Fm,0.556851312,Grammica__Fv.Fm,Haustorium,Grammica__Haustorium
Grammica,C_cephalanthii,1567,B,1,haustorium,2017-12-13,12:25:12 PM,,,h,437,Fv.Fm,0.5844,Grammica__Fv.Fm,Haustorium,Grammica__Haustorium
Grammica,C_denticulata,ss13-46,D,3,haustorium,2018-06-22,4:57:03 PM,,,h,438,Fv.Fm,0.468531469,Grammica__Fv.Fm,Haustorium,Grammica__Haustorium
Grammica,C_cephalanthii,1567,D,2,haustorium,2018-03-04,4:43:17 PM,,,h,439,Fv.Fm,0.658893908,Grammica__Fv.Fm,Haustorium,Grammica__Haustorium
Grammica,C_cephalanthii,1567,D,2,haustorium,2018-03-04,4:43:17 PM,,,h,440,Fv.Fm,0.658893908,Grammica__Fv.Fm,Haustorium,Grammica__Haustorium
Grammica,C_polygonorum,1705,C,6,old,2017-12-13,11:41:35 AM,,,o,442,Fv.Fm,0.505995204,Grammica__Fv.Fm,Old,Grammica__Old
Grammica,C_costaricensis,CUCO,B,6,haustorium,2018-05-25,2:25:32 PM,,,h,443,Fv.Fm,0.532019704,Grammica__Fv.Fm,Haustorium,Grammica__Haustorium
Grammica,C_sandwichiana,155,D,3,haustorium,2018-01-25,1:21:03 PM,,,h,444,Fv.Fm,0.604505632,Grammica__Fv.Fm,Haustorium,Grammica__Haustorium
Grammica,C_cephalanthii,1567,F,7,seed (old),2018-05-29,12:23:38 PM,,,s,445,Fv.Fm,0.549558233,Grammica__Fv.Fm,Seed,Grammica__Seed
Grammica,C_gracillima,CUGR,C,4,young,2018-07-06,12:55:48 PM,,,y,446,Fv.Fm,0.589253188,Grammica__Fv.Fm,Young,Grammica__Young
Grammica,C_sandwichiana,155,C,2,old,2017-12-13,3:46:17 PM,,,o,448,Fv.Fm,0.517831669,Grammica__Fv.Fm,Old,Grammica__Old
Grammica,C_tasmanica,17-15,D,2,haustorium,2018-05-03,1:52:11 PM,,,h,450,Fv.Fm,0.747144545,Grammica__Fv.Fm,Haustorium,Grammica__Haustorium
Grammica,C_polygonorum,1705,A,7,flower,2018-01-25,10:20:42 AM,,,f,452,Fv.Fm,0.560712358,Grammica__Fv.Fm,Flower,Grammica__Flower
Grammica,C_californica,ss17-105,D,2,flower,2018-07-06,2:13:32 PM,,,f,453,Fv.Fm,0.579596413,Grammica__Fv.Fm,Flower,Grammica__Flower
Grammica,C_cephalanthii,1567,D,8,seed,2018-04-19,5:03:34 PM,,,s,454,Fv.Fm,0.64616988,Grammica__Fv.Fm,Seed,Grammica__Seed
Grammica,C_compacta,1566,D,3,seed,2018-03-23,3:29:35 PM,,,s,455,Fv.Fm,0.58210007,Grammica__Fv.Fm,Seed,Grammica__Seed
Grammica,C_costaricensis,CUCO,C,2,haustorium,2018-05-25,3:09:23 PM,,,h,456,Fv.Fm,0.5465,Grammica__Fv.Fm,Haustorium,Grammica__Haustorium
Grammica,C_tasmanica,17-15,B,1,haustorium,2018-04-17,2:21:56 PM,,,h,457,Fv.Fm,0.70846395,Grammica__Fv.Fm,Haustorium,Grammica__Haustorium
Grammica,C_polygonorum,1705,D,3,old,2018-07-06,11:37:37 AM,,,o,459,Fv.Fm,0.585298197,Grammica__Fv.Fm,Old,Grammica__Old
Grammica,C_sandwichiana,155,C,2,haustorium,2017-12-13,3:55:12 PM,,,h,460,Fv.Fm,0.609093593,Grammica__Fv.Fm,Haustorium,Grammica__Haustorium
Grammica,C_gracillima,CUGR,C,4,old,2018-07-06,1:05:03 PM,,,o,464,Fv.Fm,0.582959641,Grammica__Fv.Fm,Old,Grammica__Old
Grammica,C_tasmanica,17-15,C,3,old,2018-05-29,1:24:33 PM,,,o,465,Fv.Fm,0.415492958,Grammica__Fv.Fm,Old,Grammica__Old
Grammica,C_australis,1382,C,2,seed,2018-01-25,10:33:13 AM,,,s,466,Fv.Fm,0.679447853,Grammica__Fv.Fm,Seed,Grammica__Seed
Grammica,C_gracillima,CUGR,C,1,young,2018-07-06,12:55:48 PM,,,y,467,Fv.Fm,0.548338369,Grammica__Fv.Fm,Young,Grammica__Young
Grammica,C_cephalanthii,1567,D,7,flower,2018-04-03,4:33:24 PM,,,f,468,Fv.Fm,0.72954866,Grammica__Fv.Fm,Flower,Grammica__Flower
Grammica,C_cephalanthii,1567,G,1,young,2018-04-03,5:15:39 PM,,,y,469,Fv.Fm,0.581706064,Grammica__Fv.Fm,Young,Grammica__Young
Grammica,C_sandwichiana,155,B,3,old,2018-01-25,12:49:08 PM,,,o,470,Fv.Fm,0.496389892,Grammica__Fv.Fm,Old,Grammica__Old
Grammica,C_australis,1382,B,2,old,2017-12-13,3:17:31 PM,,,o,475,Fv.Fm,0.522368421,Grammica__Fv.Fm,Old,Grammica__Old
Grammica,C_costaricensis,CUCO,C,4,haustorium,2018-05-25,3:09:23 PM,,,h,476,Fv.Fm,0.63059867,Grammica__Fv.Fm,Haustorium,Grammica__Haustorium
Grammica,C_tasmanica,17-15,A,5,haustorium,2018-04-17,3:29:24 PM,,,h,477,Fv.Fm,0.743711761,Grammica__Fv.Fm,Haustorium,Grammica__Haustorium
Grammica,C_australis,1382,-,1,seedling,2017-11-02,3:16:57 PM,,,sdlg,479,Fv.Fm,0.738160793,Grammica__Fv.Fm,Seedling,Grammica__Seedling
Grammica,C_tasmanica,17-15,B,3,haustorium,2018-04-17,2:21:56 PM,,,h,480,Fv.Fm,0.779188857,Grammica__Fv.Fm,Haustorium,Grammica__Haustorium
Grammica,C_cephalanthii,1567,D,2,young,2018-03-08,4:06:19 PM,,,y,481,Fv.Fm,0.680109364,Grammica__Fv.Fm,Young,Grammica__Young
Grammica,C_tasmanica,17-15,B,3,haustorium,2018-03-15,4:54:21 PM,,,h,482,Fv.Fm,0.680830973,Grammica__Fv.Fm,Haustorium,Grammica__Haustorium
Grammica,C_californica,ss17-105,C,4,flower,2018-05-25,1:42:20 PM,,,f,483,Fv.Fm,0.604261796,Grammica__Fv.Fm,Flower,Grammica__Flower
Grammica,C_tasmanica,17-15,B,2,haustorium,2018-03-15,4:54:21 PM,,,h,484,Fv.Fm,0.607250755,Grammica__Fv.Fm,Haustorium,Grammica__Haustorium
Grammica,C_indecora,ss16-17,A,2,haustorium,2017-12-13,1:34:11 PM,,,h,485,Fv.Fm,0.6197411,Grammica__Fv.Fm,Haustorium,Grammica__Haustorium
Grammica,C_californica,ss17-105,B,4,old,2018-05-29,3:42:33 PM,,,o,486,Fv.Fm,0.540540541,Grammica__Fv.Fm,Old,Grammica__Old
Grammica,C_tasmanica,17-15,-,3,seedling,8/24/18,12:55:20,,,sdlg,488,Fv.Fm,0.553030303,Grammica__Fv.Fm,Seedling,Grammica__Seedling
Grammica,C_sandwichiana,155,B,2,haustorium,2018-01-25,12:57:24 PM,,,h,489,Fv.Fm,0.41314554,Grammica__Fv.Fm,Haustorium,Grammica__Haustorium
Grammica,C_tasmanica,17-15,B,3,young,2018-04-17,1:55:52 PM,,,y,490,Fv.Fm,0.439490446,Grammica__Fv.Fm,Young,Grammica__Young
Grammica,C_costaricensis,CUCO,B,5,old,2018-05-25,2:16:35 PM,,,o,491,Fv.Fm,0.378640777,Grammica__Fv.Fm,Old,Grammica__Old
Grammica,C_indecora,ss16-17,A,6,seed,2018-01-15,10:19:56 AM,,,s,493,Fv.Fm,0.605739239,Grammica__Fv.Fm,Seed,Grammica__Seed
Grammica,C_gracillima,CUGR,C,3,old,2018-07-06,1:05:03 PM,,,o,494,Fv.Fm,0.567661346,Grammica__Fv.Fm,Old,Grammica__Old
Grammica,C_tasmanica,17-15,A,1,haustorium,2018-04-17,3:29:24 PM,,,h,495,Fv.Fm,0.631162289,Grammica__Fv.Fm,Haustorium,Grammica__Haustorium
Grammica,C_cephalanthii,1567,G,2,old,2018-04-03,5:27:45 PM,,,o,497,Fv.Fm,0.47382199,Grammica__Fv.Fm,Old,Grammica__Old
Grammica,C_denticulata,ss13-46,D,6,haustorium,2018-06-22,4:57:03 PM,,,h,498,Fv.Fm,0.651973684,Grammica__Fv.Fm,Haustorium,Grammica__Haustorium
Grammica,C_polygonorum,1705,D,1,old,2018-07-06,11:37:37 AM,,,o,499,Fv.Fm,0.626310772,Grammica__Fv.Fm,Old,Grammica__Old
Grammica,C_cephalanthii,1567,D,4,old,2018-04-03,4:18:12 PM,,,o,500,Fv.Fm,0.517463235,Grammica__Fv.Fm,Old,Grammica__Old
Grammica,C_sandwichiana,155,B,1,haustorium,2018-01-25,12:57:24 PM,,,h,502,Fv.Fm,0.600362319,Grammica__Fv.Fm,Haustorium,Grammica__Haustorium
Grammica,C_indecora,ss16-17,B,2,seed,2018-01-25,12:25:31 PM,,,s,504,Fv.Fm,0.7658178,Grammica__Fv.Fm,Seed,Grammica__Seed
Grammica,C_australis,1382,B,3,old,2017-12-13,3:17:31 PM,,,o,506,Fv.Fm,0.589123867,Grammica__Fv.Fm,Old,Grammica__Old
Grammica,C_gracillima,CUGR,A,4,young,2018-07-06,1:21:34 PM,,,y,507,Fv.Fm,0.476712329,Grammica__Fv.Fm,Young,Grammica__Young
Grammica,C_cephalanthii,1567,D,2,young,2018-02-16,2:57:26 PM,,,y,508,Fv.Fm,0.41314554,Grammica__Fv.Fm,Young,Grammica__Young
Grammica,C_tasmanica,17-15,A,4,young,2018-04-17,2:43:56 PM,,,y,510,Fv.Fm,0.518891688,Grammica__Fv.Fm,Young,Grammica__Young
Grammica,C_gracillima,CUGR,A,2,young,2018-07-06,1:21:34 PM,,,y,511,Fv.Fm,0.447826087,Grammica__Fv.Fm,Young,Grammica__Young
Grammica,C_costaricensis,CUCO,C,4,old,2018-05-25,2:54:09 PM,,,o,512,Fv.Fm,0.311827957,Grammica__Fv.Fm,Old,Grammica__Old
Grammica,C_indecora,ss16-17,D,2,flower,2018-02-16,3:35:35 PM,,,f,513,Fv.Fm,0.701863354,Grammica__Fv.Fm,Flower,Grammica__Flower
Grammica,C_gracillima,CUGR,B,3,young,2018-07-06,10:33:15 AM,,,y,515,Fv.Fm,0.669477234,Grammica__Fv.Fm,Young,Grammica__Young
Grammica,C_tasmanica,17-15,B,2,old,2017-12-21,12:02:39 PM,,,o,516,Fv.Fm,0.629032258,Grammica__Fv.Fm,Old,Grammica__Old
Grammica,C_cephalanthii,1567,D,5,seed,2018-04-19,5:03:34 PM,,,s,517,Fv.Fm,0.708159867,Grammica__Fv.Fm,Seed,Grammica__Seed
Grammica,C_polygonorum,1705,A,1,young,2018-01-25,9:48:59 AM,,,y,518,Fv.Fm,0.533642691,Grammica__Fv.Fm,Young,Grammica__Young
Grammica,C_polygonorum,1705,X,3,seed,2017-11-02,11:20:52 AM,,,s,519,Fv.Fm,0.641631973,Grammica__Fv.Fm,Seed,Grammica__Seed
Grammica,C_costaricensis,CUCO,B,4,haustorium,2018-05-25,2:25:32 PM,,,h,520,Fv.Fm,0.610709988,Grammica__Fv.Fm,Haustorium,Grammica__Haustorium
Grammica,C_denticulata,ss13-46,A,5,young,2018-05-29,11:11:53 AM,,,y,521,Fv.Fm,0.343949045,Grammica__Fv.Fm,Young,Grammica__Young
Grammica,C_tasmanica,17-15,B,1,haustorium,2018-03-15,4:54:21 PM,,,h,522,Fv.Fm,0.667523124,Grammica__Fv.Fm,Haustorium,Grammica__Haustorium
Grammica,C_tasmanica,17-15,B,2,old,2018-03-15,4:32:42 PM,,,o,523,Fv.Fm,0.517006803,Grammica__Fv.Fm,Old,Grammica__Old
Grammica,C_sandwichiana,155,C,3,haustorium,2017-12-13,3:55:12 PM,,,h,524,Fv.Fm,0.646148888,Grammica__Fv.Fm,Haustorium,Grammica__Haustorium
Grammica,C_tasmanica,17-15,C,2,haustorium,2018-05-29,1:36:57 PM,,,h,525,Fv.Fm,0.63902439,Grammica__Fv.Fm,Haustorium,Grammica__Haustorium
Grammica,C_californica,ss17-105,E,1,old,2018-05-25,6:05:05 PM,,,o,526,Fv.Fm,0.608024691,Grammica__Fv.Fm,Old,Grammica__Old
Grammica,C_tasmanica,17-15,C,1,young,2018-05-29,1:12:22 PM,,,y,527,Fv.Fm,0.526170799,Grammica__Fv.Fm,Young,Grammica__Young
Grammica,C_tasmanica,17-15,B,2,haustorium,2018-04-17,2:21:56 PM,,,h,528,Fv.Fm,0.74620887,Grammica__Fv.Fm,Haustorium,Grammica__Haustorium
Grammica,C_polygonorum,1705,D,2,old,2018-07-06,11:37:37 AM,,,o,529,Fv.Fm,0.646851385,Grammica__Fv.Fm,Old,Grammica__Old
Grammica,C_denticulata,ss13-46,D,2,old,2018-06-22,4:47:32 PM,,,o,530,Fv.Fm,0.573283859,Grammica__Fv.Fm,Old,Grammica__Old
Grammica,C_polygonorum,1705,B,4,old,2017-12-13,2:09:18 PM,,,o,533,Fv.Fm,0.510853835,Grammica__Fv.Fm,Old,Grammica__Old
Grammica,C_compacta,1566,A,2,old,2017-11-15,11:48:47 AM,,,o,534,Fv.Fm,0.430612245,Grammica__Fv.Fm,Old,Grammica__Old
Grammica,C_polygonorum,1705,D,1,haustorium,2018-07-06,12:10:49 PM,,,h,535,Fv.Fm,0.63766007,Grammica__Fv.Fm,Haustorium,Grammica__Haustorium
Grammica,C_sandwichiana,155,C,3,young,2017-12-13,3:38:43 PM,,,y,536,Fv.Fm,0.532450331,Grammica__Fv.Fm,Young,Grammica__Young
Grammica,C_denticulata,ss13-46,D,1,old,2018-06-22,4:47:32 PM,,,o,538,Fv.Fm,0.574669187,Grammica__Fv.Fm,Old,Grammica__Old
Grammica,C_californica,ss17-105,A,1,old,2018-05-03,3:45:01 PM,,,o,540,Fv.Fm,0.779845506,Grammica__Fv.Fm,Old,Grammica__Old
Grammica,C_cephalanthii,1567,D,1,flower,2018-04-19,5:03:34 PM,,,f,541,Fv.Fm,0.609756098,Grammica__Fv.Fm,Flower,Grammica__Flower
Grammica,C_californica,ss17-105,B,2,haustorium,2018-05-29,4:03:02 PM,,,h,542,Fv.Fm,0.650503202,Grammica__Fv.Fm,Haustorium,Grammica__Haustorium
Grammica,C_gracillima,CUGR,A,5,young,2018-07-06,1:21:34 PM,,,y,543,Fv.Fm,0.508348794,Grammica__Fv.Fm,Young,Grammica__Young
Grammica,C_cephalanthii,1567,D,8,flower,2018-04-03,4:33:24 PM,,,f,544,Fv.Fm,0.741579448,Grammica__Fv.Fm,Flower,Grammica__Flower
Grammica,C_tasmanica,17-15,D,3,haustorium,2018-05-03,1:52:11 PM,,,h,546,Fv.Fm,0.740153173,Grammica__Fv.Fm,Haustorium,Grammica__Haustorium
Grammica,C_cephalanthii,1567,F,5,seed (old),2018-05-29,12:23:38 PM,,,s,547,Fv.Fm,0.616177892,Grammica__Fv.Fm,Seed,Grammica__Seed
Grammica,C_cephalanthii,1567,D,12,seed,2018-04-19,5:03:34 PM,,,s,548,Fv.Fm,0.73381295,Grammica__Fv.Fm,Seed,Grammica__Seed
Grammica,C_denticulata,ss13-46,B,3,old,2018-06-20,1:09:13 PM,,,o,549,Fv.Fm,0.635802469,Grammica__Fv.Fm,Old,Grammica__Old
Grammica,C_tasmanica,17-15,A,2,haustorium,2017-12-21,12:12:19 PM,,,h,550,Fv.Fm,0.697530864,Grammica__Fv.Fm,Haustorium,Grammica__Haustorium
Grammica,C_australis,1382,B,4,young,2017-12-13,3:07:51 PM,,,y,551,Fv.Fm,0.471264368,Grammica__Fv.Fm,Young,Grammica__Young
Grammica,C_cephalanthii,1567,B,1,young,2017-12-13,12:04:21 PM,,,y,552,Fv.Fm,0.547911548,Grammica__Fv.Fm,Young,Grammica__Young
Grammica,C_denticulata,ss13-46,B,2,haustorium,2018-06-20,1:19:35 PM,,,h,554,Fv.Fm,0.69955157,Grammica__Fv.Fm,Haustorium,Grammica__Haustorium
Grammica,C_denticulata,ss13-46,A,1,young,2018-05-29,11:11:53 AM,,,y,555,Fv.Fm,0.401162791,Grammica__Fv.Fm,Young,Grammica__Young
Grammica,C_gracillima,CUGR,B,2,young,2018-07-06,10:33:15 AM,,,y,556,Fv.Fm,0.567073171,Grammica__Fv.Fm,Young,Grammica__Young
Grammica,C_costaricensis,CUCO,A,3,young,2018-05-03,1:03:52 PM,,,y,557,Fv.Fm,0.398373984,Grammica__Fv.Fm,Young,Grammica__Young
